Date,Feature,IC,PValue,N_Stocks
2015-02-19,Return_10,0.125974025974026,0.5863643592427877,21
2015-02-19,Volume_Change,0.49870129870129876,0.02138084599925308,21
2015-02-19,Range_Position,-0.06883116883116883,0.7668778725128099,21
2015-02-19,Momentum_Z,0.05584415584415584,0.8099992137199937,21
2015-02-19,Volatility_Z,0.22987012987012984,0.3161498376663409,21
2015-02-19,Return_5_Z,-0.04805194805194805,0.8361372099212369,21
2015-02-19,Return_10_Z,0.125974025974026,0.5863643592427877,21
2015-02-19,Return_Rank,0.38571428571428573,0.08418819066159448,21
2015-02-19,Momentum_Rank,0.05584415584415584,0.8099992137199937,21
2015-02-19,Volatility_Rank,0.22987012987012984,0.3161498376663409,21
2015-02-20,Momentum,-0.10519480519480517,0.6499672847296489,21
2015-02-20,RSI,-0.01038961038961039,0.9643490145476254,21
2015-02-20,Volatility,0.2831168831168831,0.21364780365132666,21
2015-02-20,Trend_Strength,-0.016883116883116882,0.9420962008546323,21
2015-02-20,Return_5,0.08051948051948052,0.7286240142042281,21
2015-02-20,Return_10,-0.1753246753246753,0.4471597167322825,21
2015-02-20,Volume_Change,-0.3311688311688311,0.142530865818502,21
2015-02-20,Range_Position,-0.2896103896103896,0.20287731652328853,21
2015-02-20,Momentum_Z,-0.10519480519480517,0.6499672847296489,21
2015-02-20,Volatility_Z,0.2831168831168831,0.21364780365132666,21
2015-02-20,Return_5_Z,0.08051948051948052,0.7286240142042281,21
2015-02-20,Return_10_Z,-0.1753246753246753,0.4471597167322825,21
2015-02-20,Return_Rank,-0.2701298701298701,0.2363077950605595,21
2015-02-20,Momentum_Rank,-0.10519480519480517,0.6499672847296489,21
2015-02-20,Volatility_Rank,0.2831168831168831,0.21364780365132666,21
2015-02-23,Momentum,-0.21038961038961035,0.3599844921676868,21
2015-02-23,RSI,-0.44675324675324674,0.04232391972847467,21
2015-02-23,Volatility,0.20909090909090908,0.3630256651563165,21
2015-02-23,Trend_Strength,0.00909090909090909,0.968803151925576,21
2015-02-23,Return_5,-0.11168831168831168,0.6298112160877902,21
2015-02-23,Return_10,-0.12207792207792208,0.5980864852006569,21
2015-02-23,Volume_Change,0.007792207792207793,0.9732581834484768,21
2015-02-23,Range_Position,-0.37922077922077924,0.08999962703369169,21
2015-02-23,Momentum_Z,-0.21038961038961035,0.3599844921676868,21
2015-02-23,Volatility_Z,0.20909090909090908,0.3630256651563165,21
2015-02-23,Return_5_Z,-0.11168831168831168,0.6298112160877902,21
2015-02-23,Return_10_Z,-0.12207792207792208,0.5980864852006569,21
2015-02-23,Return_Rank,-0.2350649350649351,0.30503028884154876,21
2015-02-23,Momentum_Rank,-0.21038961038961035,0.3599844921676868,21
2015-02-23,Volatility_Rank,0.20909090909090908,0.3630256651563165,21
2015-02-24,Momentum,-0.38831168831168833,0.08194343705246765,21
2015-02-24,RSI,-0.2571428571428571,0.26047318970040845,21
2015-02-24,Volatility,0.16233766233766234,0.4820201872355596,21
2015-02-24,Trend_Strength,-0.17012987012987013,0.4609431837520659,21
2015-02-24,Return_5,-0.18961038961038962,0.4103911543962161,21
2015-02-24,Return_10,-0.251948051948052,0.2705631402262357,21
2015-02-24,Volume_Change,-0.015584415584415586,0.9465439560865645,21
2015-02-24,Range_Position,-0.40649350649350646,0.0674581843118006,21
2015-02-24,Momentum_Z,-0.38831168831168833,0.08194343705246765,21
2015-02-24,Volatility_Z,0.16233766233766234,0.4820201872355596,21
2015-02-24,Return_5_Z,-0.18961038961038962,0.4103911543962161,21
2015-02-24,Return_10_Z,-0.251948051948052,0.2705631402262357,21
2015-02-24,Return_Rank,-0.2831168831168831,0.21364780365132666,21
2015-02-24,Momentum_Rank,-0.38831168831168833,0.08194343705246765,21
2015-02-24,Volatility_Rank,0.16233766233766234,0.4820201872355596,21
2015-02-25,Momentum,-0.287012987012987,0.20714101817766584,21
2015-02-25,RSI,-0.41038961038961036,0.06462348505257628,21
2015-02-25,Volatility,-0.02857142857142857,0.902156216296043,21
2015-02-25,Trend_Strength,0.01038961038961039,0.9643490145476254,21
2015-02-25,Return_5,-0.35454545454545455,0.11480159086511355,21
2015-02-25,Return_10,-0.4402597402597402,0.04578807772937213,21
2015-02-25,Volume_Change,-0.3025974025974026,0.18244109138130263,21
2015-02-25,Range_Position,-0.42987012987012985,0.051781881711895524,21
2015-02-25,Momentum_Z,-0.287012987012987,0.20714101817766584,21
2015-02-25,Volatility_Z,-0.02857142857142857,0.902156216296043,21
2015-02-25,Return_5_Z,-0.35454545454545455,0.11480159086511355,21
2015-02-25,Return_10_Z,-0.4402597402597402,0.04578807772937213,21
2015-02-25,Return_Rank,-0.36103896103896105,0.10784449874176322,21
2015-02-25,Momentum_Rank,-0.287012987012987,0.20714101817766584,21
2015-02-25,Volatility_Rank,-0.02857142857142857,0.902156216296043,21
2015-02-26,Momentum,-0.15324675324675324,0.5072039302125892,21
2015-02-26,RSI,-0.3987012987012987,0.07340807742224027,21
2015-02-26,Volatility,0.13116883116883118,0.570889196068409,21
2015-02-26,Trend_Strength,0.16623376623376623,0.4714220223155512,21
2015-02-26,Return_5,-0.251948051948052,0.2705631402262357,21
2015-02-26,Return_10,-0.15324675324675324,0.5072039302125892,21
2015-02-26,Volume_Change,0.13636363636363635,0.5555953559520418,21
2015-02-26,Range_Position,-0.438961038961039,0.04650647377632554,21
2015-02-26,Momentum_Z,-0.15324675324675324,0.5072039302125892,21
2015-02-26,Volatility_Z,0.13116883116883118,0.570889196068409,21
2015-02-26,Return_5_Z,-0.251948051948052,0.2705631402262357,21
2015-02-26,Return_10_Z,-0.15324675324675324,0.5072039302125892,21
2015-02-26,Return_Rank,-0.015584415584415586,0.9465439560865645,21
2015-02-26,Momentum_Rank,-0.15324675324675324,0.5072039302125892,21
2015-02-26,Volatility_Rank,0.13116883116883118,0.570889196068409,21
2015-02-27,Momentum,0.007792207792207793,0.9732581834484768,21
2015-02-27,RSI,-0.14545454545454545,0.5292829389801046,21
2015-02-27,Volatility,0.23636363636363636,0.30228813585284137,21
2015-02-27,Trend_Strength,0.32987012987012987,0.14419837372344507,21
2015-02-27,Return_5,-0.022077922077922082,0.9243230289105082,21
2015-02-27,Return_10,-0.06103896103896104,0.7926796536257745,21
2015-02-27,Volume_Change,0.20779220779220778,0.3660815543839818,21
2015-02-27,Range_Position,-0.23636363636363636,0.30228813585284137,21
2015-02-27,Momentum_Z,0.007792207792207793,0.9732581834484768,21
2015-02-27,Volatility_Z,0.23636363636363636,0.30228813585284137,21
2015-02-27,Return_5_Z,-0.022077922077922082,0.9243230289105082,21
2015-02-27,Return_10_Z,-0.06103896103896104,0.7926796536257745,21
2015-02-27,Return_Rank,-0.06753246753246753,0.7711624988673799,21
2015-02-27,Momentum_Rank,0.007792207792207793,0.9732581834484768,21
2015-02-27,Volatility_Rank,0.23636363636363636,0.30228813585284137,21
2015-03-02,Momentum,-0.051948051948051945,0.8230456679720456,21
2015-03-02,RSI,0.014285714285714285,0.9509932422972028,21
2015-03-02,Volatility,-0.17012987012987013,0.4609431837520659,21
2015-03-02,Trend_Strength,0.5636363636363637,0.0077925004179521815,21
2015-03-02,Return_5,0.031168831168831172,0.893308173976082,21
2015-03-02,Return_10,0.1753246753246753,0.4471597167322825,21
2015-03-02,Volume_Change,-0.1077922077922078,0.6418756070398506,21
2015-03-02,Range_Position,-0.032467532467532464,0.8888886581323974,21
2015-03-02,Momentum_Z,-0.051948051948051945,0.8230456679720456,21
2015-03-02,Volatility_Z,-0.17012987012987013,0.4609431837520659,21
2015-03-02,Return_5_Z,0.031168831168831172,0.893308173976082,21
2015-03-02,Return_10_Z,0.1753246753246753,0.4471597167322825,21
2015-03-02,Return_Rank,-0.44935064935064933,0.04099667350688648,21
2015-03-02,Momentum_Rank,-0.051948051948051945,0.8230456679720456,21
2015-03-02,Volatility_Rank,-0.17012987012987013,0.4609431837520659,21
2015-03-03,Momentum,-0.20519480519480518,0.3722373638543265,21
2015-03-03,RSI,-0.08961038961038961,0.6992893846688304,21
2015-03-03,Volatility,-0.0935064935064935,0.6868397848627377,21
2015-03-03,Trend_Strength,0.3181818181818181,0.15982689555474963,21
2015-03-03,Return_5,-0.24935064935064938,0.2756990797076051,21
2015-03-03,Return_10,-0.13376623376623376,0.5632192812726848,21
2015-03-03,Volume_Change,-0.4454545454545455,0.042999928742642864,21
2015-03-03,Range_Position,-0.21038961038961035,0.3599844921676868,21
2015-03-03,Momentum_Z,-0.20519480519480518,0.3722373638543265,21
2015-03-03,Volatility_Z,-0.0935064935064935,0.6868397848627377,21
2015-03-03,Return_5_Z,-0.24935064935064938,0.2756990797076051,21
2015-03-03,Return_10_Z,-0.13376623376623376,0.5632192812726848,21
2015-03-03,Return_Rank,0.0025974025974025974,0.9910846979963881,21
2015-03-03,Momentum_Rank,-0.20519480519480518,0.3722373638543265,21
2015-03-03,Volatility_Rank,-0.0935064935064935,0.6868397848627377,21
2015-03-04,Momentum,-0.04285714285714286,0.8536570982478849,21
2015-03-04,RSI,-0.0961038961038961,0.6785829571667291,21
2015-03-04,Volatility,0.30129870129870134,0.1844190014873057,21
2015-03-04,Trend_Strength,0.38051948051948054,0.08881428785517553,21
2015-03-04,Return_5,-0.0961038961038961,0.6785829571667291,21
2015-03-04,Return_10,0.07922077922077922,0.7328457347746483,21
2015-03-04,Volume_Change,-0.28441558441558445,0.21146401385264046,21
2015-03-04,Range_Position,-0.44415584415584414,0.04368428298320844,21
2015-03-04,Momentum_Z,-0.04285714285714286,0.8536570982478849,21
2015-03-04,Volatility_Z,0.30129870129870134,0.1844190014873057,21
2015-03-04,Return_5_Z,-0.0961038961038961,0.6785829571667291,21
2015-03-04,Return_10_Z,0.07922077922077922,0.7328457347746483,21
2015-03-04,Return_Rank,-0.4714285714285714,0.030978075295294786,21
2015-03-04,Momentum_Rank,-0.04285714285714286,0.8536570982478849,21
2015-03-04,Volatility_Rank,0.30129870129870134,0.1844190014873057,21
2015-03-05,Momentum,-0.43376623376623374,0.04946747938154749,21
2015-03-05,RSI,-0.1064935064935065,0.6459166351388024,21
2015-03-05,Volatility,-0.2909090909090909,0.20076764144119405,21
2015-03-05,Trend_Strength,0.2506493506493506,0.2731235283481195,21
2015-03-05,Return_5,-0.7506493506493507,8.84386872841126e-05,21
2015-03-05,Return_10,-0.2896103896103896,0.20287731652328853,21
2015-03-05,Volume_Change,0.07662337662337662,0.7413113765158403,21
2015-03-05,Range_Position,0.07142857142857142,0.758328345457485,21
2015-03-05,Momentum_Z,-0.43376623376623374,0.04946747938154749,21
2015-03-05,Volatility_Z,-0.2909090909090909,0.20076764144119405,21
2015-03-05,Return_5_Z,-0.7506493506493507,8.84386872841126e-05,21
2015-03-05,Return_10_Z,-0.2896103896103896,0.20287731652328853,21
2015-03-05,Return_Rank,0.22987012987012984,0.3161498376663409,21
2015-03-05,Momentum_Rank,-0.43376623376623374,0.04946747938154749,21
2015-03-05,Volatility_Rank,-0.2909090909090909,0.20076764144119405,21
2015-03-09,Momentum,-0.3077922077922078,0.17467404944767492,21
2015-03-09,RSI,-0.32857142857142857,0.14587956444987268,21
2015-03-09,Volatility,-0.125974025974026,0.5863643592427877,21
2015-03-09,Trend_Strength,0.045454545454545456,0.8448883449705005,21
2015-03-09,Return_5,-0.3207792207792208,0.15625650175659503,21
2015-03-09,Return_10,-0.251948051948052,0.2705631402262357,21
2015-03-09,Volume_Change,-0.007792207792207793,0.9732581834484768,21
2015-03-09,Range_Position,-0.07792207792207792,0.7370748924266823,21
2015-03-09,Momentum_Z,-0.3077922077922078,0.17467404944767492,21
2015-03-09,Volatility_Z,-0.125974025974026,0.5863643592427877,21
2015-03-09,Return_5_Z,-0.3207792207792208,0.15625650175659503,21
2015-03-09,Return_10_Z,-0.251948051948052,0.2705631402262357,21
2015-03-09,Return_Rank,-0.09090909090909091,0.6951310760397713,21
2015-03-09,Momentum_Rank,-0.3077922077922078,0.17467404944767492,21
2015-03-09,Volatility_Rank,-0.125974025974026,0.5863643592427877,21
2015-03-10,Momentum,-0.032467532467532464,0.8888886581323974,21
2015-03-10,RSI,-0.15714285714285717,0.49633384542321823,21
2015-03-10,Volatility,0.03766233766233767,0.8712435420745898,21
2015-03-10,Trend_Strength,0.1155844155844156,0.6178368603191975,21
2015-03-10,Return_5,0.1077922077922078,0.6418756070398506,21
2015-03-10,Return_10,-0.05844155844155843,0.8013282220179797,21
2015-03-10,Volume_Change,0.5701298701298702,0.006966166514889725,21
2015-03-10,Range_Position,0.04025974025974026,0.8624424916554133,21
2015-03-10,Momentum_Z,-0.032467532467532464,0.8888886581323974,21
2015-03-10,Volatility_Z,0.03766233766233767,0.8712435420745898,21
2015-03-10,Return_5_Z,0.1077922077922078,0.6418756070398506,21
2015-03-10,Return_10_Z,-0.05844155844155843,0.8013282220179797,21
2015-03-10,Return_Rank,-0.05584415584415584,0.8099992137199937,21
2015-03-10,Momentum_Rank,-0.032467532467532464,0.8888886581323974,21
2015-03-10,Volatility_Rank,0.03766233766233767,0.8712435420745898,21
2015-03-11,Momentum,0.20129870129870128,0.3815806896030638,21
2015-03-11,RSI,0.17922077922077922,0.43696527489850645,21
2015-03-11,Volatility,0.4311688311688312,0.05100136282401152,21
2015-03-11,Trend_Strength,0.3974025974025974,0.07443684016918098,21
2015-03-11,Return_5,0.2792207792207792,0.22028859486514016,21
2015-03-11,Return_10,0.17272727272727273,0.454024361012887,21
2015-03-11,Volume_Change,-0.14935064935064934,0.5181875885017935,21
2015-03-11,Range_Position,0.3116883116883117,0.1689996578248455,21
2015-03-11,Momentum_Z,0.20129870129870128,0.3815806896030638,21
2015-03-11,Volatility_Z,0.4311688311688312,0.05100136282401152,21
2015-03-11,Return_5_Z,0.2792207792207792,0.22028859486514016,21
2015-03-11,Return_10_Z,0.17272727272727273,0.454024361012887,21
2015-03-11,Return_Rank,0.2350649350649351,0.30503028884154876,21
2015-03-11,Momentum_Rank,0.20129870129870128,0.3815806896030638,21
2015-03-11,Volatility_Rank,0.4311688311688312,0.05100136282401152,21
2015-03-12,Momentum,0.36233766233766235,0.1064906990145019,21
2015-03-12,RSI,0.2675324675324675,0.24102003675627298,21
2015-03-12,Volatility,0.17142857142857143,0.45747702762159437,21
2015-03-12,Trend_Strength,0.5896103896103897,0.004908349532622716,21
2015-03-12,Return_5,0.5649350649350648,0.007621096436507048,21
2015-03-12,Return_10,0.45194805194805193,0.03970201724016005,21
2015-03-12,Volume_Change,0.0012987012987012987,0.9955422850919049,21
2015-03-12,Range_Position,0.4766233766233766,0.02892832768335774,21
2015-03-12,Momentum_Z,0.36233766233766235,0.1064906990145019,21
2015-03-12,Volatility_Z,0.17142857142857143,0.45747702762159437,21
2015-03-12,Return_5_Z,0.5649350649350648,0.007621096436507048,21
2015-03-12,Return_10_Z,0.45194805194805193,0.03970201724016005,21
2015-03-12,Return_Rank,-0.2662337662337662,0.24339877958063763,21
2015-03-12,Momentum_Rank,0.36233766233766235,0.1064906990145019,21
2015-03-12,Volatility_Rank,0.17142857142857143,0.45747702762159437,21
2015-03-13,Momentum,0.29480519480519485,0.19452701576620296,21
2015-03-13,RSI,0.3181818181818181,0.15982689555474963,21
2015-03-13,Volatility,0.03766233766233767,0.8712435420745898,21
2015-03-13,Trend_Strength,0.35844155844155845,0.11058955072221294,21
2015-03-13,Return_5,0.22727272727272727,0.3218000022115526,21
2015-03-13,Return_10,0.3701298701298701,0.09862650693576144,21
2015-03-13,Volume_Change,-0.24675324675324672,0.28089567126311865,21
2015-03-13,Range_Position,0.3506493506493506,0.11912829331739887,21
2015-03-13,Momentum_Z,0.29480519480519485,0.19452701576620296,21
2015-03-13,Volatility_Z,0.03766233766233767,0.8712435420745898,21
2015-03-13,Return_5_Z,0.22727272727272727,0.3218000022115526,21
2015-03-13,Return_10_Z,0.3701298701298701,0.09862650693576144,21
2015-03-13,Return_Rank,-0.025974025974025972,0.9110154373730974,21
2015-03-13,Momentum_Rank,0.29480519480519485,0.19452701576620296,21
2015-03-13,Volatility_Rank,0.03766233766233767,0.8712435420745898,21
2015-03-16,Momentum,0.3,0.18641143545847969,21
2015-03-16,RSI,0.37532467532467534,0.09362577329735093,21
2015-03-16,Volatility,0.18571428571428572,0.4202513335237501,21
2015-03-16,Trend_Strength,0.41558441558441556,0.06098538032444874,21
2015-03-16,Return_5,0.2194805194805195,0.3391105915111323,21
2015-03-16,Return_10,0.32987012987012987,0.14419837372344507,21
2015-03-16,Volume_Change,-0.21168831168831168,0.3569580636727213,21
2015-03-16,Range_Position,0.47792207792207797,0.028433024289660918,21
2015-03-16,Momentum_Z,0.3,0.18641143545847969,21
2015-03-16,Volatility_Z,0.18571428571428572,0.4202513335237501,21
2015-03-16,Return_5_Z,0.2194805194805195,0.3391105915111323,21
2015-03-16,Return_10_Z,0.32987012987012987,0.14419837372344507,21
2015-03-16,Return_Rank,-0.32987012987012987,0.14419837372344507,21
2015-03-16,Momentum_Rank,0.3,0.18641143545847969,21
2015-03-16,Volatility_Rank,0.18571428571428572,0.4202513335237501,21
2015-03-17,Momentum,0.2714285714285714,0.233974271651381,21
2015-03-17,RSI,0.3363636363636363,0.13599675301002198,21
2015-03-17,Volatility,0.2792207792207792,0.22028859486514016,21
2015-03-17,Trend_Strength,0.4168831168831169,0.06010068446787321,21
2015-03-17,Return_5,0.04805194805194805,0.8361372099212369,21
2015-03-17,Return_10,0.28831168831168835,0.20500176731420708,21
2015-03-17,Volume_Change,0.12207792207792208,0.5980864852006569,21
2015-03-17,Range_Position,0.438961038961039,0.04650647377632554,21
2015-03-17,Momentum_Z,0.2714285714285714,0.233974271651381,21
2015-03-17,Volatility_Z,0.2792207792207792,0.22028859486514016,21
2015-03-17,Return_5_Z,0.04805194805194805,0.8361372099212369,21
2015-03-17,Return_10_Z,0.28831168831168835,0.20500176731420708,21
2015-03-17,Return_Rank,-0.13246753246753248,0.5670485306482509,21
2015-03-17,Momentum_Rank,0.2714285714285714,0.233974271651381,21
2015-03-17,Volatility_Rank,0.2792207792207792,0.22028859486514016,21
2015-03-18,Momentum,0.3506493506493506,0.11912829331739887,21
2015-03-18,RSI,0.18961038961038962,0.4103911543962161,21
2015-03-18,Volatility,-0.08441558441558442,0.7160045730938805,21
2015-03-18,Trend_Strength,0.07142857142857142,0.758328345457485,21
2015-03-18,Return_5,0.02077922077922078,0.9287633909628465,21
2015-03-18,Return_10,0.387012987012987,0.08306017415904401,21
2015-03-18,Volume_Change,-0.06883116883116883,0.7668778725128099,21
2015-03-18,Range_Position,0.3246753246753247,0.1510056759438983,21
2015-03-18,Momentum_Z,0.3506493506493506,0.11912829331739887,21
2015-03-18,Volatility_Z,-0.08441558441558442,0.7160045730938805,21
2015-03-18,Return_5_Z,0.02077922077922078,0.9287633909628465,21
2015-03-18,Return_10_Z,0.387012987012987,0.08306017415904401,21
2015-03-18,Return_Rank,0.12077922077922078,0.602015447332651,21
2015-03-18,Momentum_Rank,0.3506493506493506,0.11912829331739887,21
2015-03-18,Volatility_Rank,-0.08441558441558442,0.7160045730938805,21
2015-03-19,Momentum,0.1883116883116883,0.4136637589062405,21
2015-03-19,RSI,0.032467532467532464,0.8888886581323974,21
